,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mean,,,,,,,,,,,,,,10th,,,,,,,,,,,,,,90th,,,,,,,,,,,,
,X,Material,Morphology,Material..Raw.Data.,Morphology..Raw.Data.,Site.Code,Flow.Type,Loc.Code,X.Sec.Loc,Test.Group,Depth..m.,Event,Field.ID,Sample.ID,Unique.ID,Particle,Color,X1st.Order.Morph,Color.Group,Confidence....,Comment,QA_Color.Morph,Projected.SA..mm2.,length_mm,width_mm,lengthfiber_mm,OS..Y.N.,filename,Batch..Y.N.,max_cor_new,SpectrumIdentity,Organization,SpectralCollectionMode,InstrumentMode,InstrumentMode.1,library_type,polymer_class,plastic_or_not,Length..microns.,Width..microns.,Min.Projected.Height..microns.,Max.Projected.Height..microns.,Projected.Height..microns.,Density..mg.microns3.,X5..Density..mg.microns3.,X95..Density..mg.microns3.,X10..Density..mg.microns3.,X90..Density..mg.microns3.,Min.Projected.Width..microns.,Max.Projected.Width..microns.,Projected.Width..microns.,Height..microns.,a,b,c,CSF,Deqi,water.density,,particle.density,delta,D_dimless,P,W,Re,Cd,W_adj,slope,g,shear_velocity,Rouse,Rouse_adj,,particle.density,delta,D_dimless,P,W,Re,Cd,W_adj,slope,g,shear_velocity,Rouse,Rouse_adj,,particle.density,delta,D_dimless,P,W,Re,Cd,W_adj,slope,g,shear_velocity,Rouse,Rouse_adj
20,20,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,1,RB,Outside Thalweg_1,0.23,BF-2,SDC-BF-2-N-1,SDC-BF-2,SDC-BF-2-N-1_S0-0_D_3,3,black,Non-Fiber,Black,0,"rubbery texture, bounces back, could make dents.",done,0.118,0.662,0.436,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662,436,6.62,662,334.31,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,66.2,662,364.1,334.31,0.000662,0.000436,0.00033431,0.622267513,0.000458667,998,,1450,0.452905812,7.540328195,4.6,0.038272009,17.55412612,1.855030502,0.038272009,0.002,9.81,0.067175889,1.424320925,1.424320925,,1290,0.29258517,6.518360685,4.6,0.029446109,13.5059726,2.024427237,0.029446109,0.002,9.81,0.067175889,1.095858561,1.095858561,,1610,0.613226453,8.341828268,4.6,0.045903844,21.05460057,1.745936553,0.045903844,0.002,9.81,0.067175889,1.708345261,1.708345261
21,21,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,1,RB,Outside Thalweg_1,0.23,BF-2,SDC-BF-2-N-1,SDC-BF-2,SDC-BF-2-N-1_S0-0_D_4,4,black,Non-Fiber,Black,0,"rubbery texture, bounces back, could make dents.",done,0.09,1.011,0.652,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011,652,10.11,1011,510.555,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,101.1,1011,556.05,510.555,0.001011,0.000652,0.000510555,0.628844342,0.00069558,998,,1450,0.452905812,11.43508495,4.6,0.053740314,37.38068844,1.426797473,0.053740314,0.002,9.81,0.067175889,1.999985236,1.999985236,,1290,0.29258517,9.8852472,4.6,0.041347271,28.76033534,1.557089041,0.041347271,0.002,9.81,0.067175889,1.53876904,1.53876904,,1610,0.613226453,12.65057865,4.6,0.064456689,44.83478463,1.342887818,0.064456689,0.002,9.81,0.067175889,2.398802993,2.398802993
22,22,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,2,C,Inside Thalweg,0.32,BF-2,SDC-BF-2-N-2,SDC-BF-2,SDC-BF-2-N-2_S0-0_A_5,5,black,Non-Fiber,Black,0,rubbery texture.,done,0.296,1.04,0.677,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,677,10.4,1040,525.2,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,104,1040,572,525.2,0.00104,0.000677,0.0005252,0.625912628,0.000717765,998,,1450,0.452905812,11.79979717,4.6,0.054952904,39.44326823,1.408045137,0.054952904,0.002,9.81,0.079236355,1.733828627,1.733828627,,1290,0.29258517,10.20052867,4.6,0.042280226,30.34726401,1.536624289,0.042280226,0.002,9.81,0.079236355,1.333990753,1.333990753,,1610,0.613226453,13.054058,4.6,0.065911082,47.30866418,1.325238302,0.065911082,0.002,9.81,0.079236355,2.079572001,2.079572001
23,23,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,2,C,Inside Thalweg,0.32,BF-2,SDC-BF-2-N-2,SDC-BF-2,SDC-BF-2-N-2_S0-0_D_47,47,black,Non-Fiber,Black,0,"rubbery texture, bounces back, could make dents.",done,0.119,0.877,0.556,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877,556,8.77,877,442.885,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,87.7,877,482.35,442.885,0.000877,0.000556,0.000442885,0.63424022,0.000599959,998,,1450,0.452905812,9.863114748,4.6,0.047989511,28.7917532,1.543280156,0.047989511,0.002,9.81,0.079236355,1.514125395,1.514125395,,1290,0.29258517,8.526331713,4.6,0.03692266,22.15209274,1.684208631,0.03692266,0.002,9.81,0.079236355,1.16495324,1.16495324,,1610,0.613226453,10.91151569,4.6,0.057559116,34.5331268,1.452520179,0.057559116,0.002,9.81,0.079236355,1.816057671,1.816057671
24,24,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,2,C,Inside Thalweg,0.32,BF-2,SDC-BF-2-N-2,SDC-BF-2,SDC-BF-2-N-2_S0-0_E_48,48,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.828,1.728,0.905,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1728,905,17.28,1728,872.64,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,172.8,1728,950.4,872.64,0.001728,0.000905,0.00087264,0.697812842,0.001109198,998,,1450,0.452905812,18.2348185,4.6,0.083089725,92.16297058,0.951765903,0.083089725,0.002,9.81,0.079236355,2.621578326,2.621578326,,1290,0.29258517,15.76338866,4.6,0.06392842,70.90928632,1.03867878,0.06392842,0.002,9.81,0.079236355,2.017016671,2.017016671,,1610,0.613226453,20.17309068,4.6,0.099658676,110.5412209,0.895792753,0.099658676,0.002,9.81,0.079236355,3.144348179,3.144348179
25,25,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,2,C,Inside Thalweg,0.32,BF-2,SDC-BF-2-N-2,SDC-BF-2,SDC-BF-2-N-2_S0-0_F_4,4,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.082,0.761,0.374,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,761,374,7.61,374,190.805,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,76.1,761,418.55,190.805,0.000761,0.000374,0.000190805,0.357652794,0.000378688,998,,1450,0.452905812,6.225500949,4.6,0.02355045,8.918282162,4.044820284,0.02355045,0.002,9.81,0.079236355,0.743044328,0.743044328,,1290,0.29258517,5.381736655,4.6,0.018119485,6.861638892,4.414183132,0.018119485,0.002,9.81,0.079236355,0.571691024,0.571691024,,1610,0.613226453,6.887241305,4.6,0.028246653,10.69667994,3.806945265,0.028246653,0.002,9.81,0.079236355,0.891215058,0.891215058
26,26,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,2,C,Inside Thalweg,0.32,BF-2,SDC-BF-2-N-2,SDC-BF-2,SDC-BF-2-N-2_S0-0_F_5,5,black,Non-Fiber,Black,0,0,done,0.194,0.716,0.539,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716,539,7.16,716,361.58,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,71.6,716,393.8,361.58,0.000716,0.000539,0.00036158,0.582040904,0.000518683,998,,1450,0.452905812,8.526962694,4.6,0.040568634,21.0422631,1.866968251,0.040568634,0.002,9.81,0.079236355,1.279988011,1.279988011,,1290,0.29258517,7.371273101,4.6,0.031213109,16.189711,2.037455111,0.031213109,0.002,9.81,0.079236355,0.984810231,0.984810231,,1610,0.613226453,9.433337198,4.6,0.048658439,25.23830816,1.757172246,0.048658439,0.002,9.81,0.079236355,1.535230869,1.535230869
27,27,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,2,C,Inside Thalweg,0.32,BF-2,SDC-BF-2-N-2,SDC-BF-2,SDC-BF-2-N-2_S0-0_F_6,6,black,Non-Fiber,Black,0,0,done,0.232,1.119,0.599,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1119,599,11.19,1119,565.095,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,111.9,1119,615.45,565.095,0.001119,0.000599,0.000565095,0.690228695,0.000723535,998,,1450,0.452905812,11.89465248,4.6,0.058648918,42.43453621,1.246106299,0.058648918,0.002,9.81,0.079236355,1.850442183,1.850442183,,1290,0.29258517,10.28252791,4.6,0.045123902,32.64871628,1.359897602,0.045123902,0.002,9.81,0.079236355,1.42371208,1.42371208,,1610,0.613226453,13.15899597,4.6,0.070344119,50.89642196,1.172823053,0.070344119,0.002,9.81,0.079236355,2.219439507,2.219439507
28,28,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,2,C,Inside Thalweg,0.32,BF-2,SDC-BF-2-N-2,SDC-BF-2,SDC-BF-2-N-2_S0-0_F_7,7,black,Non-Fiber,Black,0,0,done,0.234,0.781,0.601,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,781,601,7.81,781,394.405,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,78.1,781,429.55,394.405,0.000781,0.000601,0.000394405,0.575678035,0.000569931,998,,1450,0.452905812,9.369468158,4.6,0.04345728,24.76767133,1.787776415,0.04345728,0.002,9.81,0.079236355,1.371128173,1.371128173,,1290,0.29258517,8.099590801,4.6,0.033435605,19.05600358,1.951031676,0.033435605,0.002,9.81,0.079236355,1.054932579,1.054932579,,1610,0.613226453,10.36539688,4.6,0.052123111,29.70660135,1.682637665,0.052123111,0.002,9.81,0.079236355,1.644545323,1.644545323
29,29,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,2,C,Inside Thalweg,0.32,BF-2,SDC-BF-2-N-2,SDC-BF-2,SDC-BF-2-N-2_S0-0_F_11,11,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.093,0.48,0.288,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,288,4.8,480,242.4,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,48,480,264,242.4,0.00048,0.000288,0.0002424,0.651952197,0.000322395,998,,1450,0.452905812,5.300063593,4.6,0.029685004,9.57030736,2.167355771,0.029685004,0.002,9.81,0.079236355,0.936596701,0.936596701,,1290,0.29258517,4.581727116,4.6,0.022839351,7.363300689,2.365273266,0.022839351,0.002,9.81,0.079236355,0.720608322,0.720608322,,1610,0.613226453,5.863434476,4.6,0.035604501,11.47872571,2.03989404,0.035604501,0.002,9.81,0.079236355,1.123363777,1.123363777
30,30,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,2,C,Inside Thalweg,0.32,BF-2,SDC-BF-2-N-2,SDC-BF-2,SDC-BF-2-N-2_S0-0_F_16,16,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.2,0.782,0.59,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782,590,7.82,782,394.91,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,78.2,782,430.1,394.91,0.000782,0.00059,0.00039491,0.581391595,0.000566916,998,,1450,0.452905812,9.319900281,4.6,0.043530439,24.67811686,1.772345963,0.043530439,0.002,9.81,0.079236355,1.37343645,1.37343645,,1290,0.29258517,8.056741035,4.6,0.033491893,18.98710126,1.934192153,0.033491893,0.002,9.81,0.079236355,1.056708545,1.056708545,,1610,0.613226453,10.31056018,4.6,0.05221086,29.5991888,1.668114675,0.05221086,0.002,9.81,0.079236355,1.647313895,1.647313895
31,31,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,2,C,Inside Thalweg,0.32,BF-2,SDC-BF-2-N-2,SDC-BF-2,SDC-BF-2-N-2_S0-0_F_17,17,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.108,0.662,0.242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662,242,6.62,242,124.31,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,66.2,662,364.1,124.31,0.000662,0.000242,0.00012431,0.31057707,0.000271056,998,,1450,0.452905812,4.456071058,4.6,0.016559458,4.488548436,5.855759441,0.016559458,0.002,9.81,0.079236355,0.522470323,0.522470323,,1290,0.29258517,3.852123892,4.6,0.012740684,3.453445177,6.390492713,0.012740684,0.002,9.81,0.079236355,0.401983546,0.401983546,,1610,0.613226453,4.929729655,4.6,0.019861585,5.383611454,5.511383476,0.019861585,0.002,9.81,0.079236355,0.626656313,0.626656313
32,32,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,2,C,Inside Thalweg,0.32,BF-2,SDC-BF-2-N-2,SDC-BF-2,SDC-BF-2-N-2_S0-0_F_18,18,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.242,1.166,0.654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1166,654,11.66,1166,588.83,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,116.6,1166,641.3,588.83,0.001166,0.000654,0.00058883,0.674297857,0.000765753,998,,1450,0.452905812,12.5887046,4.6,0.060517181,46.34121685,1.23864541,0.060517181,0.002,9.81,0.079236355,1.909388089,1.909388089,,1290,0.29258517,10.88251267,4.6,0.046561326,35.65447808,1.351755404,0.046561326,0.002,9.81,0.079236355,1.469064483,1.469064483,,1610,0.613226453,13.92682244,4.6,0.072584934,55.58213516,1.165800938,0.072584934,0.002,9.81,0.079236355,2.290139838,2.290139838
33,33,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,2,C,Inside Thalweg,0.32,BF-2,SDC-BF-2-N-2,SDC-BF-2,SDC-BF-2-N-2_S0-0_F_20,20,black,Non-Fiber,Black,0,"rubbery texture, bounces back, could make dents.",done,0.169,0.716,0.368,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716,368,7.16,716,361.58,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,71.6,716,393.8,361.58,0.000716,0.000368,0.00036158,0.704407514,0.000456725,998,,1450,0.452905812,7.50839965,4.6,0.041088008,18.76593305,1.602656886,0.041088008,0.002,9.81,0.079236355,1.296374859,1.296374859,,1290,0.29258517,6.49075953,4.6,0.03161271,14.43832497,1.749007495,0.03161271,0.002,9.81,0.079236355,0.997418111,0.997418111,,1610,0.613226453,8.306505875,4.6,0.049281382,22.50805434,1.508404976,0.049281382,0.002,9.81,0.079236355,1.554885424,1.554885424
34,34,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,2,C,Inside Thalweg,0.32,BF-2,SDC-BF-2-N-2,SDC-BF-2,SDC-BF-2-N-2_S0-0_F_23,23,black,Non-Fiber,Black,0,"rubbery texture, bounces back, could make dents.",done,0.261,0.762,0.618,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,762,618,7.62,762,384.81,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,76.2,762,419.1,384.81,0.000762,0.000618,0.00038481,0.5607569,0.000565887,998,,1450,0.452905812,9.302983105,4.6,0.042534894,24.06995526,1.852912314,0.042534894,0.002,9.81,0.079236355,1.342025812,1.342025812,,1290,0.29258517,8.042116704,4.6,0.03272593,18.51918768,2.022115621,0.03272593,0.002,9.81,0.079236355,1.032541507,1.032541507,,1610,0.613226453,10.29184479,4.6,0.051016792,28.86975347,1.743942935,0.051016792,0.002,9.81,0.079236355,1.60963965,1.60963965
35,35,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,3,LB,Outside Thalweg_2,0.25,BF-2,SDC-BF-2-N-3,SDC-BF-2,SDC-BF-2-N-3_S0-0_A_6,6,black,Non-Fiber,Black,0,"rubbery texture, could be foam.",done,1.177,2.278,1.009,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2278,1009,22.78,1009,515.89,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,227.8,2278,1252.9,515.89,0.002278,0.001009,0.00051589,0.340278623,0.001058443,998,,1450,0.452905812,17.40041603,4.6,0.052015322,55.05523579,2.317503395,0.052015322,0.002,9.81,0.070035705,1.856743011,1.856743011,,1290,0.29258517,15.04207574,4.6,0.040020079,42.35895885,2.529131996,0.040020079,0.002,9.81,0.070035705,1.428559876,1.428559876,,1610,0.613226453,19.24999531,4.6,0.062387716,66.03381967,2.181211515,0.062387716,0.002,9.81,0.070035705,2.226996786,2.226996786
36,36,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,3,LB,Outside Thalweg_2,0.25,BF-2,SDC-BF-2-N-3,SDC-BF-2,SDC-BF-2-N-3_S0-0_B_26,26,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.168,0.75,0.446,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,446,7.5,750,378.75,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,75,750,412.5,378.75,0.00075,0.000446,0.00037875,0.654869223,0.000502246,998,,1450,0.452905812,8.256738968,4.6,0.042434822,21.31270806,1.652293251,0.042434822,0.002,9.81,0.070035705,1.514756708,1.514756708,,1290,0.29258517,7.137673757,4.6,0.032648936,16.39778871,1.803176528,0.032648936,0.002,9.81,0.070035705,1.165438966,1.165438966,,1610,0.613226453,9.134390009,4.6,0.050896764,25.56268265,1.555122237,0.050896764,0.002,9.81,0.070035705,1.816814874,1.816814874
37,37,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,3,LB,Outside Thalweg_2,0.25,BF-2,SDC-BF-2-N-3,SDC-BF-2,SDC-BF-2-N-3_S0-0_C_30,30,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.192,0.683,0.524,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683,524,6.83,683,344.915,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,68.3,683,375.65,344.915,0.000683,0.000524,0.000344915,0.576548818,0.000497914,998,,1450,0.452905812,8.185533517,4.6,0.039041099,19.43912556,1.935201803,0.039041099,0.002,9.81,0.070035705,1.393614117,1.393614117,,1290,0.29258517,7.076119034,4.6,0.030037839,14.9562727,2.11191958,0.030037839,0.002,9.81,0.070035705,1.072233044,1.072233044,,1610,0.613226453,9.055615766,4.6,0.046826298,23.31548841,1.821392997,0.046826298,0.002,9.81,0.070035705,1.671515197,1.671515197
38,38,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,3,LB,Outside Thalweg_2,0.25,BF-2,SDC-BF-2-N-3,SDC-BF-2,SDC-BF-2-N-3_S0-0_C_36,36,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.121,0.766,0.479,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766,479,7.66,766,386.83,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,76.6,766,421.3,386.83,0.000766,0.000479,0.00038683,0.638613369,0.000521629,998,,1450,0.452905812,8.575387962,4.6,0.04308525,22.47450276,1.664638307,0.04308525,0.002,9.81,0.070035705,1.53797444,1.53797444,,1290,0.29258517,7.41313512,4.6,0.033149369,17.29166216,1.816648904,0.033149369,0.002,9.81,0.070035705,1.183302461,1.183302461,,1610,0.613226453,9.486909835,4.6,0.051676895,26.95615124,1.566741283,0.051676895,0.002,9.81,0.070035705,1.844662462,1.844662462
39,39,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,3,LB,Outside Thalweg_2,0.25,BF-2,SDC-BF-2-N-3,SDC-BF-2,SDC-BF-2-N-3_S0-0_C_40,40,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.134,0.534,0.417,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534,417,5.34,534,269.67,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,53.4,534,293.7,269.67,0.000534,0.000417,0.00026967,0.571470714,0.000391595,998,,1450,0.452905812,6.437673538,4.6,0.032045152,12.54870718,2.259059209,0.032045152,0.002,9.81,0.070035705,1.143886249,1.143886249,,1290,0.29258517,5.565152738,4.6,0.024655226,9.654852325,2.465350833,0.024655226,0.002,9.81,0.070035705,0.880094869,0.880094869,,1610,0.613226453,7.121966805,4.6,0.038435287,15.05104928,2.126204418,0.038435287,0.002,9.81,0.070035705,1.371989007,1.371989007
40,40,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,1,RB,Outside Thalweg_1,0.24,BF-3,SDC-BF-3-N-1,SDC-BF-3,SDC-BF-3-N-1_S0-0_B_32,32,black,Non-Fiber,Black,0,0,0,0.089,0.754,0.255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754,255,7.54,255,131.27,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,75.4,754,414.7,131.27,0.000754,0.000255,0.00013127,0.299370996,0.000293332,998,,1450,0.452905812,4.82226757,4.6,0.01725479,5.061376798,5.836537891,0.01725479,0.002,9.81,0.068620697,0.628629203,0.628629203,,1290,0.29258517,4.168688488,4.6,0.013275666,3.894173704,6.369515899,0.013275666,0.002,9.81,0.068620697,0.483661148,0.483661148,,1610,0.613226453,5.334851069,4.6,0.020695573,6.07066772,5.493292341,0.020695573,0.002,9.81,0.068620697,0.753984373,0.753984373
41,41,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,1,RB,Outside Thalweg_1,0.24,BF-3,SDC-BF-3-N-1,SDC-BF-3,SDC-BF-3-N-1_S0-0_B_43,43,black,Non-Fiber,Black,0,0,0,0.415,1.061,0.63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1061,630,10.61,1061,535.805,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,106.1,1061,583.55,535.805,0.001061,0.00063,0.000535805,0.655358287,0.000710157,998,,1450,0.452905812,11.67472158,4.6,0.056010222,39.77603821,1.341020092,0.056010222,0.002,9.81,0.068620697,2.0405732,2.0405732,,1290,0.29258517,10.09240502,4.6,0.043093716,30.60329397,1.463478685,0.043093716,0.002,9.81,0.068620697,1.569997022,1.569997022,,1610,0.613226453,12.91568748,4.6,0.06717924,47.70779193,1.262154986,0.06717924,0.002,9.81,0.068620697,2.447484618,2.447484618
42,42,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,1,RB,Outside Thalweg_1,0.24,BF-3,SDC-BF-3-N-1,SDC-BF-3,SDC-BF-3-N-1_S0-0_C_35,35,black,Non-Fiber,Black,0,0,0,0.146,0.945,0.403,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945,403,9.45,403,206.225,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,94.5,945,519.75,206.225,0.000945,0.000403,0.000206225,0.334174175,0.000428245,998,,1450,0.452905812,7.040200417,4.6,0.024947931,10.68383718,4.076047936,0.024947931,0.002,9.81,0.068620697,0.908906951,0.908906951,,1290,0.29258517,6.086017005,4.6,0.019194694,8.220039619,4.448262415,0.019194694,0.002,9.81,0.068620697,0.6993041,0.6993041,,1610,0.613226453,7.788539349,4.6,0.029922807,12.8143049,3.836336425,0.029922807,0.002,9.81,0.068620697,1.090152405,1.090152405
43,43,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,1,RB,Outside Thalweg_1,0.24,BF-3,SDC-BF-3-N-1,SDC-BF-3,SDC-BF-3-N-1_S0-0_C_40,40,black,Non-Fiber,Black,0,0,0,0.233,0.67,0.572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,572,6.7,670,338.35,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,67,670,368.5,338.35,0.00067,0.000572,0.00033835,0.54655109,0.00050615,998,,1450,0.452905812,8.320919192,4.6,0.038308777,19.3899771,2.043139677,0.038308777,0.002,9.81,0.068620697,1.395671398,1.395671398,,1290,0.29258517,7.193155407,4.6,0.029474398,14.91845835,2.22971407,0.029474398,0.002,9.81,0.068620697,1.073815895,1.073815895,,1610,0.613226453,9.205392277,4.6,0.045947944,23.25653923,1.922983067,0.045947944,0.002,9.81,0.068620697,1.67398272,1.67398272
44,44,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,1,RB,Outside Thalweg_1,0.24,BF-3,SDC-BF-3-N-1,SDC-BF-3,SDC-BF-3-N-1_S0-0_D_20,20,black,Non-Fiber,Black,0,0,0,0.075,0.506,0.287,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506,287,5.06,506,255.53,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,50.6,506,278.3,255.53,0.000506,0.000287,0.00025553,0.670541541,0.000333548,998,,1450,0.452905812,5.483406003,4.6,0.031022624,10.34752842,2.053131143,0.031022624,0.002,9.81,0.068620697,1.130221101,1.130221101,,1290,0.29258517,4.740220477,4.6,0.023868503,7.961286952,2.240617932,0.023868503,0.002,9.81,0.068620697,0.869581038,0.869581038,,1610,0.613226453,6.066265289,4.6,0.037208856,12.41093269,1.932386938,0.037208856,0.002,9.81,0.068620697,1.355598887,1.355598887
45,45,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,1,RB,Outside Thalweg_1,0.24,BF-3,SDC-BF-3-N-1,SDC-BF-3,SDC-BF-3-N-1_S0-0_D_21,21,black,Non-Fiber,Black,0,0,0,0.058,0.611,0.204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,611,204,6.11,204,105.055,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,61.1,611,336.05,105.055,0.000611,0.000204,0.000105055,0.297564445,0.000235702,998,,1450,0.452905812,3.874850953,4.6,0.014432296,3.401716492,6.703591032,0.014432296,0.002,9.81,0.068620697,0.525799659,0.525799659,,1290,0.29258517,3.349678616,4.6,0.011104067,2.61724733,7.315746159,0.011104067,0.002,9.81,0.068620697,0.404545105,0.404545105,,1610,0.613226453,4.286728691,4.6,0.017310245,4.08005397,6.309354272,0.017310245,0.002,9.81,0.068620697,0.630649554,0.630649554
46,46,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,1,RB,Outside Thalweg_1,0.24,BF-3,SDC-BF-3-N-1,SDC-BF-3,SDC-BF-3-N-1_S0-0_D_39,39,black,Non-Fiber,Black,0,0,0,0.119,0.556,0.38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556,380,5.56,556,280.78,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,55.6,556,305.8,280.78,0.000556,0.00038,0.00028078,0.610853372,0.000390009,998,,1450,0.452905812,6.411610817,4.6,0.033244415,12.96562778,2.090514075,0.033244415,0.002,9.81,0.068620697,1.211165756,1.211165756,,1290,0.29258517,5.54262239,4.6,0.025577927,9.975626948,2.281414579,0.025577927,0.002,9.81,0.068620697,0.931859063,0.931859063,,1610,0.613226453,7.093133744,4.6,0.039873696,15.55110817,1.967571387,0.039873696,0.002,9.81,0.068620697,1.452684745,1.452684745
