Site Code,Loc Code,Event,Field ID,Sample ID,Unique ID,Particle,Color,Morphology,1st Order Morph,Color-Group,Confidence (?),Comment,QA_Color-Morph,Projected SA [mm2],Feret,MinFeret,Length,combo
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_C_37,37,black,fragment,Non-Fiber,Blacks,0,0,0,0.118,0.606,0.383,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_A_30,30,pink,fragment,Non-Fiber,Reds,0,0,0,0.137,0.605,0.364,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_A_29,29,yellow,fragment,Non-Fiber,Yellows,0,0,done,0.096,0.605,0.386,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_E_46,46,black,fragment,Non-Fiber,Blacks,0,0,done,0.083,0.605,0.211,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_C_42,42,blue,film,Non-Fiber,Blues,0,0,0,0.131,0.605,0.343,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_A_29,29,black,TRWP,Non-Fiber,Blacks,0,0,0,0.184,0.605,0.462,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_B_53,53,black,TRWP,Non-Fiber,Blacks,0,0,done,0.117,0.605,0.435,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_D_27,27,white,fragment,Non-Fiber,Whites,0,0,0,0.151,0.604,0.478,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_B_22,22,gray,fragment,Non-Fiber,Blacks,0,0,0,0.129,0.603,0.3,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_D_23,23,pink,fragment,Non-Fiber,Reds,0,0,0,0.119,0.603,0.314,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_B_37,37,black,fragment,Non-Fiber,Blacks,0,0,done,0.103,0.603,0.357,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_84,84,black,TRWP,Non-Fiber,Blacks,0,0,0,0.099,0.602,0.268,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_B_94,94,black,TRWP,Non-Fiber,Blacks,0,0,0,0.16,0.602,0.397,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-2_A_22,22,brown,fragment,Non-Fiber,Blacks,0,0,0,0.191,0.602,0.482,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_C_54,54,black,TRWP,Non-Fiber,Blacks,0,0,0,0.061,0.602,0.321,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_85,85,black,TRWP,Non-Fiber,Blacks,0,0,0,0.141,0.601,0.403,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_B_95,95,black,fragment,Non-Fiber,Blacks,0,0,0,0.133,0.601,0.353,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_B_43,43,black,TRWP,Non-Fiber,Blacks,0,0,0,0.134,0.601,0.369,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_A_12,12,black,TRWP,Non-Fiber,Blacks,0,0,done,0.196,0.6,0.464,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_D_12,12,red,fragment,Non-Fiber,Reds,0,0,0,0.147,0.599,0.316,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_E_26,26,black,TRWP,Non-Fiber,Blacks,0,0,done,0.126,0.599,0.344,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_A_60,60,gray,fragment,Non-Fiber,Blacks,0,0,0,0.103,0.599,0.376,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_B_16,16,black,TRWP,Non-Fiber,Blacks,0,0,done,0.118,0.599,0.312,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_B_83,83,blue,fragment,Non-Fiber,Blues,0,0,0,0.135,0.599,0.357,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_B_45,45,black,TRWP,Non-Fiber,Blacks,0,0,0,0.112,0.599,0.293,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-2_B_46,46,black,fragment,Non-Fiber,Blacks,0,breaks easily,done,0.074,0.599,0.239,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_E_35,35,black,fragment,Non-Fiber,Blacks,0,0,done,0.104,0.599,0.327,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_A_72,72,black,TRWP,Non-Fiber,Blacks,0,0,done,0.158,0.598,0.429,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_B_64,64,gray,film,Non-Fiber,Blacks,0,0,0,0.1,0.598,0.382,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_C_52,52,black,TRWP,Non-Fiber,Blacks,0,0,done,0.097,0.598,0.23,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_C_6,6,black,fragment,Non-Fiber,Blacks,0,0,done,0.083,0.597,0.26,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_56,56,black,fragment,Non-Fiber,Blacks,0,0,0,0.126,0.597,0.363,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-1_B_9,9,gray,fragment,Non-Fiber,Blacks,0,0,0,0.173,0.596,0.486,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_28,28,black,TRWP,Non-Fiber,Blacks,0,0,0,0.163,0.596,0.371,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_C_26,26,black,fragment,Non-Fiber,Blacks,0,0,0,0.172,0.596,0.454,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_A_32,32,black,fragment,Non-Fiber,Blacks,0,0,0,0.131,0.596,0.372,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_D_32,32,black,TRWP,Non-Fiber,Blacks,0,0,done,0.172,0.596,0.465,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_D_86,86,black,fragment,Non-Fiber,Blacks,0,0,0,0.209,0.595,0.541,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_B_7,7,black,TRWP,Non-Fiber,Blacks,0,0,done,0.141,0.594,0.411,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_B_83,83,gray,fragment,Non-Fiber,Blacks,0,0,0,0.056,0.591,0.192,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_F_22,22,black,TRWP,Non-Fiber,Blacks,0,"breaks easily, some part of the particle stay intact",done,0.128,0.591,0.395,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_H_4,4,black,TRWP,Non-Fiber,Blacks,0,0,done,0.085,0.591,0.283,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_C_2,2,black,TRWP,Non-Fiber,Blacks,0,0,done,0.128,0.591,0.393,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_A_57,57,black,TRWP,Non-Fiber,Blacks,0,0,done,0.139,0.59,0.334,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_A_1,1,black,fragment,Non-Fiber,Blacks,0,0,0,0.188,0.59,0.49,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_A_27,27,black,fragment,Non-Fiber,Blacks,0,0,done,0.131,0.59,0.338,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_H_1,1,black,TRWP,Non-Fiber,Blacks,0,0,done,0.182,0.59,0.481,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-2_A_38,38,black,TRWP,Non-Fiber,Blacks,0,0,done,0.162,0.589,0.425,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_A_26,26,black,TRWP,Non-Fiber,Blacks,0,0,done,0.148,0.588,0.372,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_A_55,55,black,fragment,Non-Fiber,Blacks,0,0,0,0.12,0.588,0.335,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_A_11,11,red,fragment,Non-Fiber,Reds,0,0,0,0.144,0.588,0.411,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_C_30,30,black,TRWP,Non-Fiber,Blacks,0,0,0,0.102,0.587,0.315,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_A_83,83,black,fragment,Non-Fiber,Blacks,0,0,0,0.152,0.587,0.358,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_A_81,81,black,TRWP,Non-Fiber,Blacks,0,0,0,0.145,0.587,0.343,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_D_14,14,black,TRWP,Non-Fiber,Blacks,0,0,done,0.087,0.586,0.232,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_B_66,66,black,TRWP,Non-Fiber,Blacks,0,0,done,0.149,0.586,0.379,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_D_73,73,black,TRWP,Non-Fiber,Blacks,0,0,0,0.115,0.586,0.314,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_C_7,7,black,TRWP,Non-Fiber,Blacks,0,0,done,0.136,0.586,0.354,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_B_50,50,black,TRWP,Non-Fiber,Blacks,0,0,0,0.116,0.586,0.389,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_A_61,61,black,TRWP,Non-Fiber,Blacks,0,very squishy,done,0.142,0.586,0.401,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-1_B_17,17,black,TRWP,Non-Fiber,Blacks,0,squishy when touched,done,0.134,0.585,0.358,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_A_10,10,black,TRWP,Non-Fiber,Blacks,0,0,done,0.075,0.585,0.228,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_B_16,16,black,TRWP,Non-Fiber,Blacks,0,0,0,0.172,0.584,0.507,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_A_6,6,black,TRWP,Non-Fiber,Blacks,0,0,0,0.095,0.584,0.244,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_A_18,18,black,TRWP,Non-Fiber,Blacks,0,0,0,0.145,0.584,0.383,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_B_39,39,black,TRWP,Non-Fiber,Blacks,0,0,0,0.111,0.584,0.292,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_A_43,43,purple,fragment,Non-Fiber,Blues,0,0,0,0.207,0.584,0.499,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_D_27,27,gray,fragment,Non-Fiber,Blacks,0,0,0,0.136,0.584,0.442,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_E_1,1,black,TRWP,Non-Fiber,Blacks,0,0,done,0.076,0.583,0.253,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_A_34,34,red,fragment,Non-Fiber,Reds,0,0,0,0.146,0.583,0.363,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_C_86,86,black,TRWP,Non-Fiber,Blacks,0,0,0,0.151,0.582,0.431,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_B_28,28,white,foam,Non-Fiber,Whites,0,0,0,0.153,0.582,0.391,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_E_38,38,black,TRWP,Non-Fiber,Blacks,0,0,done,0.106,0.582,0.339,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_D_47,47,black,fragment,Non-Fiber,Blacks,0,0,0,0.135,0.581,0.471,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_D_63,63,black,fragment,Non-Fiber,Blacks,0,0,0,0.118,0.581,0.396,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_A_18,18,black,fragment,Non-Fiber,Blacks,0,0,done,0.162,0.58,0.399,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_A_32,32,black,TRWP,Non-Fiber,Blacks,0,0,done,0.1,0.58,0.34,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_9,9,black,fragment,Non-Fiber,Blacks,0,0,0,0.091,0.58,0.269,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_82,82,black,TRWP,Non-Fiber,Blacks,0,0,0,0.112,0.58,0.327,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_C_12,12,black,TRWP,Non-Fiber,Blacks,0,0,0,0.078,0.58,0.25,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_C_48,48,black,TRWP,Non-Fiber,Blacks,0,0,0,0.125,0.58,0.285,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_E_54,54,black,TRWP,Non-Fiber,Blacks,0,0,done,0.154,0.58,0.396,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_A_50,50,white,fragment,Non-Fiber,Whites,0,0,0,0.114,0.58,0.344,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_A_37,37,black,TRWP,Non-Fiber,Blacks,0,0,done,0.174,0.579,0.475,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_B_67,67,gray,fragment,Non-Fiber,Blacks,0,0,0,0.179,0.579,0.466,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_D_66,66,gray,fragment,Non-Fiber,Blacks,0,0,0,0.106,0.579,0.394,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-2_A_12,12,blue,fragment,Non-Fiber,Blues,0,0,0,0.134,0.579,0.395,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_C_16,16,blue,fragment,Non-Fiber,Blues,0,0,0,0.13,0.578,0.356,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_D_27,27,blue,fragment,Non-Fiber,Blues,0,cloud-like appearance,done,0.145,0.578,0.402,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_B_64,64,black,TRWP,Non-Fiber,Blacks,0,0,done,0.127,0.577,0.445,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_E_59,59,black,TRWP,Non-Fiber,Blacks,0,0,done,0.189,0.576,0.484,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_C_72,72,gray,fragment,Non-Fiber,Blacks,0,0,0,0.13,0.576,0.355,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-1_D_55,55,white,fragment,Non-Fiber,Whites,0,0,0,0.155,0.575,0.39,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_C_38,38,black,TRWP,Non-Fiber,Blacks,0,0,done,0.142,0.575,0.384,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_E_38,38,black,fragment,Non-Fiber,Blacks,0,0,done,0.148,0.575,0.413,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_F_5,5,white,fragment,Non-Fiber,Whites,0,"does not seem to break easily, thin particle",done,0.121,0.574,0.382,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_D_71,71,black,fragment,Non-Fiber,Blacks,0,0,0,0.104,0.574,0.25,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_C_79,79,black,TRWP,Non-Fiber,Blacks,0,0,0,0.146,0.573,0.41,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_C_71,71,black,fragment,Non-Fiber,Blacks,0,0,0,0.047,0.573,0.148,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_E_27,27,black,fragment,Non-Fiber,Blacks,0,0,done,0.061,0.573,0.314,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_B_44,44,black,fragment,Non-Fiber,Blacks,0,0,0,0.116,0.573,0.283,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_C_5,5,black,fragment,Non-Fiber,Blacks,0,0,done,0.082,0.573,0.305,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_C_44,44,black,TRWP,Non-Fiber,Blacks,0,0,done,0.078,0.573,0.195,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_C_61,61,green,fragment,Non-Fiber,Greens,0,0,0,0.146,0.573,0.361,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_A_37,37,black,TRWP,Non-Fiber,Blacks,0,0,done,0.158,0.572,0.373,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_D_71,71,black,TRWP,Non-Fiber,Blacks,0,"bounces back, retains original shape",done,0.203,0.572,0.506,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_D_35,35,white,fragment,Non-Fiber,Whites,0,0,0,0.103,0.572,0.248,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_B_19,19,black,TRWP,Non-Fiber,Blacks,0,0,0,0.126,0.571,0.321,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_D_24,24,black,TRWP,Non-Fiber,Blacks,0,0,done,0.099,0.571,0.279,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_C_54,54,black,fragment,Non-Fiber,Blacks,0,0,done,0.121,0.571,0.458,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_B_46,46,blue,fragment,Non-Fiber,Blues,0,0,0,0.049,0.57,0.16,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_C_66,66,black,TRWP,Non-Fiber,Blacks,0,0,0,0.157,0.57,0.439,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_C_52,52,gray,fragment,Non-Fiber,Blacks,0,0,0,0.145,0.569,0.431,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_D_17,17,black,TRWP,Non-Fiber,Blacks,0,0,0,0.11,0.569,0.277,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-2_A_60,60,red,fragment,Non-Fiber,Reds,0,0,0,0.108,0.569,0.287,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_B_37,37,white,fragment,Non-Fiber,Whites,0,0,0,0.1,0.569,0.422,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_B_32,32,black,TRWP,Non-Fiber,Blacks,0,0,done,0.162,0.568,0.484,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_61,61,black,fragment,Non-Fiber,Blacks,0,0,0,0.049,0.568,0.246,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_C_12,12,black,fragment,Non-Fiber,Blacks,0,0,0,0.121,0.568,0.33,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_D_22,22,black,TRWP,Non-Fiber,Blacks,0,0,done,0.125,0.568,0.324,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_G_33,33,gray,fragment,Non-Fiber,Blacks,0,0,0,0.147,0.568,0.374,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_72,72,black,TRWP,Non-Fiber,Blacks,0,0,0,0.093,0.567,0.301,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_A_26,26,red,fragment,Non-Fiber,Reds,0,0,0,0.02,0.567,0.422,2.163,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_C_35,35,black,TRWP,Non-Fiber,Blacks,0,0,0,0.128,0.566,0.392,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_C_78,78,black,TRWP,Non-Fiber,Blacks,0,0,0,0.114,0.566,0.38,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_C_54,54,black,TRWP,Non-Fiber,Blacks,0,0,done,0.12,0.566,0.45,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_B_68,68,black,fragment,Non-Fiber,Blacks,0,0,done,0.083,0.566,0.336,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_D_1,1,black,fragment,Non-Fiber,Blacks,0,slight bounce back,done,0.188,0.565,0.485,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_B_41,41,white,fragment,Non-Fiber,Whites,0,0,0,0.128,0.565,0.345,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_B_61,61,black,TRWP,Non-Fiber,Blacks,0,0,0,0.129,0.565,0.371,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_C_15,15,gray,fragment,Non-Fiber,Blacks,0,0,0,0.1,0.565,0.325,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_A_42,42,white,fragment,Non-Fiber,Whites,0,0,0,0.137,0.565,0.397,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_11,11,gray,fragment,Non-Fiber,Blacks,0,0,0,0.095,0.564,0.301,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_D_63,63,black,TRWP,Non-Fiber,Blacks,0,0,done,0.126,0.564,0.334,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_B_47,47,black,TRWP,Non-Fiber,Blacks,0,0,done,0.113,0.563,0.346,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_A_43,43,black,TRWP,Non-Fiber,Blacks,0,0,done,0.129,0.563,0.339,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_C_7,7,black,fragment,Non-Fiber,Blacks,0,0,0,0.096,0.562,0.265,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_D_30,30,black,TRWP,Non-Fiber,Blacks,0,bounces back when touched,done,0.11,0.562,0.302,0,sub
