Site Code,Loc Code,Event,Field ID,Sample ID,Unique ID,Particle,Color,Morphology,1st Order Morph,Color-Group,Confidence (?),Comment,QA_Color-Morph,Projected SA [mm2],Feret,MinFeret,Length,
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_22,22,green,fragment,Non-Fiber,Greens,0,0,0,0.473,1.085,0.623,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_91,91,black,TRWP,Non-Fiber,Blacks,0,0,0,0.347,1.085,0.56,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_A_25,25,black,fragment,Non-Fiber,Blacks,0,0,done,0.073,1.083,0.429,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_C_48,48,black,TRWP,Non-Fiber,Blacks,0,0,done,0.146,1.081,0.223,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_A_72,72,black,TRWP,Non-Fiber,Blacks,0,0,done,0.294,1.08,0.509,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_A_14,14,gray,fragment,Non-Fiber,Blacks,0,0,0,0.438,1.08,0.653,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_71,71,black,fragment,Non-Fiber,Blacks,0,0,0,0.281,1.08,0.49,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_B_21,21,black,TRWP,Non-Fiber,Blacks,0,0,done,0.366,1.079,0.479,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_B_59,59,white,fragment,Non-Fiber,Whites,0,0,0,0.487,1.079,0.788,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_A_40,40,black,fragment,Non-Fiber,Blacks,0,0,0,0.492,1.078,0.824,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_B_16,16,black,TRWP,Non-Fiber,Blacks,0,0,done,0.363,1.078,0.527,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_A_41,41,black,fragment,Non-Fiber,Blacks,0,0,0,0.306,1.076,0.493,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_C_5,5,yellow,fragment,Non-Fiber,Yellows,0,looks like a neuron-y structure.,done,0.249,1.073,0.646,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_B_19,19,black,TRWP,Non-Fiber,Blacks,0,0,0,0.183,1.072,0.253,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_C_8,8,black,TRWP,Non-Fiber,Blacks,0,0,done,0.209,1.071,0.414,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_57,57,black,fragment,Non-Fiber,Blacks,0,0,0,0.507,1.069,0.726,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_A_18,18,gray,fragment,Non-Fiber,Blacks,0,0,0,0.205,1.069,0.498,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_B_11,11,black,fragment,Non-Fiber,Blacks,0,0,done,0.345,1.068,0.508,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_F_2,2,brown,fragment,Non-Fiber,Blacks,0,"thin particle, opaque, has holes in it",done,0.431,1.068,0.603,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_C_17,17,black,TRWP,Non-Fiber,Blacks,0,0,0,0.209,1.067,0.332,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_A_43,43,black,fragment,Non-Fiber,Blacks,0,0,0,0.522,1.067,0.805,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_B_9,9,black,TRWP,Non-Fiber,Blacks,0,0,done,0.171,1.067,0.304,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_C_1,1,black,film,Non-Fiber,Blacks,0,0,0,0.481,1.067,0.911,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-1_A_39,39,green,fragment,Non-Fiber,Greens,0,0,0,0.306,1.064,0.629,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_A_65,65,black,fragment,Non-Fiber,Blacks,0,0,done,0.256,1.061,0.383,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_D_18,18,black,TRWP,Non-Fiber,Blacks,0,0,0,0.588,1.061,0.912,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_B_24,24,brown,fragment,Non-Fiber,Blacks,0,0,0,0.336,1.06,0.486,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_H_11,11,black,foam,Non-Fiber,Blacks,0,piece of a whole,done,0.311,1.058,0.646,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_A_9,9,green,fragment,Non-Fiber,Greens,0,0,0,0.134,1.056,0.186,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_C_6,6,black,TRWP,Non-Fiber,Blacks,0,rubber-like texture,0,0.393,1.055,0.672,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_B_35,35,gray,fragment,Non-Fiber,Blacks,0,0,0,0.17,1.055,0.384,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_A_6,6,black,TRWP,Non-Fiber,Blacks,0,0,done,0.241,1.054,0.432,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_A_11,11,clear,fragment,Non-Fiber,Transparent,0,0,0,0.59,1.054,0.798,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_A_65,65,black,TRWP,Non-Fiber,Blacks,0,0,done,0.226,1.053,0.371,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_C_4,4,gray,fragment,Non-Fiber,Blacks,0,0,0,0.168,1.053,0.346,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_B_36,36,black,fragment,Non-Fiber,Blacks,0,0,0,0.295,1.052,0.644,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_A_2,2,white,fragment,Non-Fiber,Whites,0,0,0,0.638,1.052,0.827,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_C_40,40,black,TRWP,Non-Fiber,Blacks,0,squishy when touched,done,0.247,1.051,0.439,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_A_60,60,black,fragment,Non-Fiber,Blacks,0,0,done,0.336,1.05,0.671,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_A_71,71,black,fragment,Non-Fiber,Blacks,0,0,0,0.513,1.05,0.834,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_B_30,30,black,TRWP,Non-Fiber,Blacks,0,0,0,0.319,1.049,0.536,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_B_73,73,black,fragment,Non-Fiber,Blacks,0,0,0,0.38,1.049,0.75,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_A_40,40,black,TRWP,Non-Fiber,Blacks,0,0,0,0.188,1.048,0.383,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_B_54,54,black,fragment,Non-Fiber,Blacks,0,0,done,0.449,1.047,0.722,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_B_77,77,black,TRWP,Non-Fiber,Blacks,0,0,done,0.184,1.047,0.49,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_60,60,black,TRWP,Non-Fiber,Blacks,0,0,0,0.48,1.044,0.775,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_D_55,55,brown,fragment,Non-Fiber,Blacks,0,0,0,0.108,1.044,0.365,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_C_47,47,black,TRWP,Non-Fiber,Blacks,0,0,done,0.384,1.044,0.568,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_C_65,65,black,TRWP,Non-Fiber,Blacks,0,0,done,0.266,1.043,0.534,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_F_74,74,black,fragment,Non-Fiber,Blacks,0,thin particle,done,0.146,1.043,0.371,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_A_58,58,black,fragment,Non-Fiber,Blacks,0,0,0,0.37,1.042,0.511,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_E_26,26,gray,fragment,Non-Fiber,Blacks,0,0,0,0.037,1.042,0.198,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_A_54,54,black,TRWP,Non-Fiber,Blacks,0,0,done,0.231,1.041,0.355,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_B_59,59,blue,film,Non-Fiber,Blues,0,0,0,0.391,1.039,0.758,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_A_28,28,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.000127,1.039,0.121,1.086,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_A_56,56,black,TRWP,Non-Fiber,Blacks,0,0,done,0.204,1.038,0.377,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_B_20,20,white,fragment,Non-Fiber,Whites,0,0,0,0.358,1.038,0.585,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_B_26,26,black,TRWP,Non-Fiber,Blacks,0,0,done,0.405,1.038,0.587,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_B_17,17,blue,film,Non-Fiber,Blues,0,0,0,0.299,1.037,0.366,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_D_31,31,black,TRWP,Non-Fiber,Blacks,0,0,0,0.291,1.036,0.436,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_B_4,4,black,TRWP,Non-Fiber,Blacks,0,0,done,0.301,1.036,0.486,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_B_36,36,black,fragment,Non-Fiber,Blacks,0,0,0,0.401,1.033,0.649,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_F_62,62,gray,fragment,Non-Fiber,Blacks,0,"thin particle, breaks easily",done,0.15,1.032,0.247,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_C_32,32,pink,fragment,Non-Fiber,Reds,0,0,0,0.213,1.032,0.413,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_B_53,53,clear,fragment,Non-Fiber,Transparent,0,thin long piece,0,0.02,1.031,0.82,2.422,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_B_50,50,white,fragment,Non-Fiber,Whites,0,0,0,0.325,1.031,0.462,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-1_D_9,9,black,TRWP,Non-Fiber,Blacks,0,0,done,0.142,1.03,0.344,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_B_29,29,black,TRWP,Non-Fiber,Blacks,0,0,done,0.242,1.03,0.557,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_E_23,23,black,TRWP,Non-Fiber,Blacks,0,0,done,0.367,1.03,0.603,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_B_31,31,blue,fragment,Non-Fiber,Blues,0,0,0,0.201,1.03,0.348,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_A_28,28,black,fragment,Non-Fiber,Blacks,0,0,done,0.202,1.029,0.405,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_F_3,3,white,fragment,Non-Fiber,Whites,0,breaks very easily,done,0.194,1.025,0.27,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_C_45,45,orange,fragment,Non-Fiber,Yellows,0,0,0,0.009,1.025,0.089,1.065,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_A_84,84,green,fragment,Non-Fiber,Greens,0,0,0,0.366,1.025,0.597,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_D_67,67,black,fragment,Non-Fiber,Blacks,0,"bounces back, retains original shape",done,0.276,1.024,0.381,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_A_13,13,pink,fragment,Non-Fiber,Reds,0,0,0,0.303,1.024,0.637,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_A_40,40,black,TRWP,Non-Fiber,Blacks,0,0,done,0.393,1.023,0.851,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_A_51,51,black,TRWP,Non-Fiber,Blacks,0,0,done,0.201,1.022,0.376,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_B_76,76,black,fragment,Non-Fiber,Blacks,0,0,0,0.138,1.022,0.424,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_C_19,19,black,fragment,Non-Fiber,Blacks,0,0,done,0.117,1.022,0.234,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_46,46,black,fragment,Non-Fiber,Blacks,0,0,0,0.049,1.02,0.157,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_A_55,55,black,TRWP,Non-Fiber,Blacks,0,0,done,0.237,1.02,0.365,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_B_20,20,black,TRWP,Non-Fiber,Blacks,0,0,done,0.175,1.02,0.314,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_C_20,20,black,fragment,Non-Fiber,Blacks,0,0,done,0.0000985,1.019,0.157,1.164,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_A_23,23,black,fragment,Non-Fiber,Blacks,0,0,done,0.095,1.019,0.868,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_C_11,11,black,fragment,Non-Fiber,Blacks,0,0,0,0.214,1.018,0.703,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_A_38,38,black,TRWP,Non-Fiber,Blacks,0,0,done,0.181,1.018,0.432,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_A_38,38,black,TRWP,Non-Fiber,Blacks,0,0,0,0.31,1.017,0.509,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_D_40,40,black,TRWP,Non-Fiber,Blacks,0,0,done,0.208,1.017,0.378,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_D_53,53,green,fragment,Non-Fiber,Greens,0,0,0,0.174,1.016,0.332,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_D_93,93,black,fragment,Non-Fiber,Blacks,0,0,0,0.275,1.016,0.465,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_E_7,7,black,TRWP,Non-Fiber,Blacks,0,0,done,0.28,1.016,0.626,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_C_71,71,black,TRWP,Non-Fiber,Blacks,0,0,done,0.421,1.016,0.602,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_D_68,68,black,TRWP,Non-Fiber,Blacks,0,0,done,0.214,1.016,0.425,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_B_6,6,blue,fragment,Non-Fiber,Blues,0,0,0,0.000127,1.016,0.07,1.036,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_C_43,43,black,TRWP,Non-Fiber,Blacks,0,0,done,0.402,1.015,0.641,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_A_74,74,black,TRWP,Non-Fiber,Blacks,0,squishy when touched,done,0.381,1.014,0.724,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_B_13,13,orange,fragment,Non-Fiber,Yellows,0,0,0,0.416,1.013,0.581,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_B_13,13,orange,fragment,Non-Fiber,Yellows,0,0,0,0.416,1.013,0.581,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_B_65,65,gray,fragment,Non-Fiber,Blacks,0,0,0,0.073,1.012,0.303,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_B_54,54,black,TRWP,Non-Fiber,Blacks,0,squishy when touched,done,0.358,1.012,0.612,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_A_3,3,blue,fragment,Non-Fiber,Blues,0,0,0,0.383,1.011,0.622,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_D_90,90,black,fragment,Non-Fiber,Blacks,0,0,0,0.351,1.011,0.627,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_C_49,49,white,fragment,Non-Fiber,Whites,0,0,0,0.365,1.011,0.614,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_C_23,23,black,fragment,Non-Fiber,Blacks,0,0,0,0.044,1.009,0.067,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-1_A_14,14,green,fragment,Non-Fiber,Greens,0,0,0,0.139,1.008,0.365,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_C_69,69,white,fragment,Non-Fiber,Whites,0,0,0,0.401,1.008,0.565,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_B_24,24,gray,fragment,Non-Fiber,Blacks,0,0,0,0.000127,1.007,0.147,1.076,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_D_16,16,black,fragment,Non-Fiber,Blacks,0,0,0,0.337,1.004,0.764,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_E_33,33,black,TRWP,Non-Fiber,Blacks,0,0,done,0.164,1.002,0.268,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_A_55,55,gray,fragment,Non-Fiber,Blacks,0,0,0,0.212,1.002,0.593,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_A_59,59,green,fragment,Non-Fiber,Greens,0,0,0,0.245,1.001,0.532,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_B_37,37,clear,fragment,Non-Fiber,Transparent,0,0,0,0.452,1,0.852,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_B_37,37,gray,fragment,Non-Fiber,Blacks,0,0,0,0.378,1,0.605,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_66,66,black,fragment,Non-Fiber,Blacks,0,0,0,0.161,0.999,0.411,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_C_22,22,black,TRWP,Non-Fiber,Blacks,0,0,done,0.078,0.998,0.377,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_A_5,5,black,TRWP,Non-Fiber,Blacks,0,0,done,0.206,0.998,0.491,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_C_4,4,gray,fragment,Non-Fiber,Blacks,0,0,0,0.213,0.998,0.478,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_B_4,4,gray,fragment,Non-Fiber,Blacks,0,0,0,0.125,0.997,0.294,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_B_32,32,black,fragment,Non-Fiber,Blacks,0,0,done,0.000191,0.996,0.439,1.501,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-1_D_49,49,white,fragment,Non-Fiber,Whites,0,0,0,0.214,0.994,0.322,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_B_14,14,black,TRWP,Non-Fiber,Blacks,0,0,done,0.164,0.994,0.325,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_D_11,11,blue,fragment,Non-Fiber,Blues,0,0,0,0.302,0.994,0.663,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_E_24,24,clear,fragment,Non-Fiber,Transparent,0,0,0,0.014,0.994,0.495,1.553,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_13,13,black,TRWP,Non-Fiber,Blacks,0,0,0,0.376,0.993,0.633,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-1_D_18,18,green,fragment,Non-Fiber,Greens,0,piece of whole,done,0.119,0.992,0.544,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_C_10,10,blue,fragment,Non-Fiber,Blues,0,0,0,0.36,0.992,0.65,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_B_35,35,black,TRWP,Non-Fiber,Blacks,0,0,done,0.504,0.991,0.817,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_E_21,21,clear,fragment,Non-Fiber,Transparent,0,0,0,0.011,0.991,0.311,1.323,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_B_55,55,black,TRWP,Non-Fiber,Blacks,0,0,0,0.449,0.99,0.757,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_A_49,49,black,TRWP,Non-Fiber,Blacks,0,0,done,0.225,0.99,0.37,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_E_25,25,clear,fragment,Non-Fiber,Transparent,0,0,0,0.011,0.99,0.281,1.226,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_A_30,30,gray,fragment,Non-Fiber,Blacks,0,0,0,0.253,0.989,0.448,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_B_18,18,black,TRWP,Non-Fiber,Blacks,0,0,done,0.288,0.988,0.476,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_A_53,53,black,fragment,Non-Fiber,Blacks,0,0,done,0.000127,0.988,0.223,1.164,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_A_54,54,black,TRWP,Non-Fiber,Blacks,0,0,0,0.277,0.988,0.563,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_D_45,45,black,TRWP,Non-Fiber,Blacks,0,squishy when touched,done,0.435,0.988,0.656,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_C_21,21,black,TRWP,Non-Fiber,Blacks,0,0,0,0.235,0.986,0.438,0,sub
