Site Code,Loc Code,Event,Field ID,Sample ID,Unique ID,Particle,Color,Morphology,1st Order Morph,Color-Group,Confidence (?),Comment,QA_Color-Morph,Projected SA [mm2],Feret,MinFeret,Length,combo
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_B_39,39,white,fragment,Non-Fiber,Whites,0,0,done,0.137,0.638,0.299,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_B_40,40,gray,fragment,Non-Fiber,Blacks,0,0,done,0.348,0.885,0.694,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_B_42,42,pink,fragment,Non-Fiber,Reds,0,0,done,0.435,0.957,0.712,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_B_43,43,black,fragment,Non-Fiber,Blacks,0,0,done,0.188,0.667,0.394,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_B_44,44,pink,fragment,Non-Fiber,Reds,0,0,done,0.112,1.872,0.979,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_B_47,47,gray,fragment,Non-Fiber,Blacks,0,0,done,0.172,0.688,0.468,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_B_50,50,clear,fragment,Non-Fiber,Transparent,0,0,done,0.103,0.766,0.232,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_B_51,51,clear,fragment,Non-Fiber,Transparent,0,0,done,0.324,0.857,0.564,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_B_54,54,clear,fragment,Non-Fiber,Transparent,0,0,done,0.0000993,1.292,0.083,1.317,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_B_56,56,clear,fragment,Non-Fiber,Transparent,0,0,done,0.082,0.429,0.287,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_B_59,59,clear,fragment,Non-Fiber,Transparent,0,0,done,0.184,0.631,0.47,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_B_60,60,green,fragment,Non-Fiber,Greens,0,0,done,0.187,0.796,0.326,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_B_61,61,gray,fragment,Non-Fiber,Blacks,0,0,done,0.097,0.417,0.339,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_B_62,62,blue,fragment,Non-Fiber,Blues,0,0,done,0.038,0.65,0.083,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_B_63,63,white,fragment,Non-Fiber,Whites,0,0,done,0.276,0.777,0.633,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_B_64,64,gray,fragment,Non-Fiber,Blacks,0,0,done,0.043,0.875,0.295,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_1,1,green,fragment,Non-Fiber,Greens,0,0,done,0.138,0.702,0.332,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_3,3,clear,fragment,Non-Fiber,Transparent,0,0,done,0.277,0.954,0.599,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_6,6,clear,fragment,Non-Fiber,Transparent,0,0,done,0.000248,2.692,0.663,3.453,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_7,7,clear,fragment,Non-Fiber,Transparent,0,0,done,0.162,0.993,0.284,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_8,8,green,fragment,Non-Fiber,Greens,0,0,done,0.0000993,1.106,0.26,1.278,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_9,9,yellow,fragment,Non-Fiber,Yellows,0,0,done,0.142,0.92,0.3,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_11,11,clear,fragment,Non-Fiber,Transparent,0,0,done,0.344,0.852,0.592,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_12,12,black,fragment,Non-Fiber,Blacks,0,0,done,0.168,0.614,0.466,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_13,13,gray,fragment,Non-Fiber,Blacks,0,0,done,0.268,1.472,1.015,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_14,14,clear,fragment,Non-Fiber,Transparent,0,0,done,0.155,0.833,0.276,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_16,16,green,fragment,Non-Fiber,Greens,0,0,done,0.121,0.486,0.338,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_18,18,clear,fragment,Non-Fiber,Transparent,0,0,done,0.119,0.488,0.319,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_20,20,white,fragment,Non-Fiber,Whites,0,0,done,0.289,0.974,0.658,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_21,21,black,fragment,Non-Fiber,Blacks,0,0,done,0.845,1.532,0.86,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_22,22,green,fragment,Non-Fiber,Greens,0,0,done,0.129,0.647,0.313,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_23,23,green,fragment,Non-Fiber,Greens,0,0,done,0.325,0.764,0.699,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_24,24,orange,fragment,Non-Fiber,Yellows,0,0,done,0.058,0.389,0.22,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_27,27,yellow,fragment,Non-Fiber,Yellows,0,0,done,0.000149,1.352,0.284,1.62,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_30,30,clear,fragment,Non-Fiber,Transparent,0,0,done,0.000149,1.507,0.356,1.707,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_33,33,clear,fragment,Non-Fiber,Transparent,0,0,done,0.000199,2.434,0.568,2.733,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_34,34,yellow,fragment,Non-Fiber,Yellows,0,0,done,0.205,2.548,0.746,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_36,36,blue,fragment,Non-Fiber,Blues,0,0,done,0.201,0.824,0.374,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_37,37,clear,fragment,Non-Fiber,Transparent,0,0,done,0.362,0.804,0.641,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_38,38,white,fragment,Non-Fiber,Whites,0,0,done,0.273,1.066,0.358,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_39,39,white,fragment,Non-Fiber,Whites,0,0,done,0.461,2.05,0.365,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_41,41,white,fragment,Non-Fiber,Whites,0,0,done,0.4,1.465,0.669,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_42,42,gray,fragment,Non-Fiber,Blacks,0,0,done,0.088,0.531,0.304,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_43,43,gray,fragment,Non-Fiber,Blacks,0,0,done,0.123,0.593,0.384,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_44,44,clear,fragment,Non-Fiber,Transparent,0,0,done,0.48,1.165,0.628,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_46,46,clear,fragment,Non-Fiber,Transparent,0,0,done,0.914,3.504,0.471,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_47,47,green,fragment,Non-Fiber,Greens,0,0,done,0.109,0.481,0.359,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_48,48,gray,fragment,Non-Fiber,Blacks,0,0,done,0.073,0.65,0.373,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_50,50,gray,fragment,Non-Fiber,Blacks,0,0,done,0.118,0.602,0.378,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_51,51,gray,fragment,Non-Fiber,Blacks,0,0,done,0.172,0.705,0.36,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_53,53,gray,fragment,Non-Fiber,Blacks,0,0,done,0.108,0.556,0.345,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_54,54,clear,fragment,Non-Fiber,Transparent,0,0,done,0.259,0.93,0.51,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_55,55,black,fragment,Non-Fiber,Blacks,0,0,done,0.113,0.562,0.343,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_56,56,black,tw,Non-Fiber,Blacks,0,0,done,0.254,0.817,0.596,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_57,57,white,fragment,Non-Fiber,Whites,0,0,done,0.213,0.86,0.385,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_58,58,clear,fragment,Non-Fiber,Transparent,0,0,done,0.143,0.639,0.399,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_59,59,green,fragment,Non-Fiber,Greens,0,0,done,0.17,0.698,0.386,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_61,61,clear,fragment,Non-Fiber,Transparent,0,0,done,0.589,1.357,0.634,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_62,62,gray,fragment,Non-Fiber,Blacks,0,0,done,0.11,0.598,0.433,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_63,63,gray,fragment,Non-Fiber,Blacks,0,0,done,0.071,0.499,0.283,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_64,64,white,fragment,Non-Fiber,Whites,0,0,done,1.086,1.783,0.982,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_66,66,blue,fragment,Non-Fiber,Blues,0,0,done,0.0000993,1,0.087,1.019,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_2,2,white,fragment,Non-Fiber,Whites,0,0,done,0.128,0.571,0.31,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_4,4,gray,fragment,Non-Fiber,Blacks,0,0,done,0.451,1.202,0.683,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_5,5,gray,fragment,Non-Fiber,Blacks,0,0,done,0.000199,3.075,0.458,3.441,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_6,6,white,fragment,Non-Fiber,Whites,0,0,done,0.091,0.509,0.306,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_8,8,gray,fragment,Non-Fiber,Blacks,0,0,done,0.386,0.966,0.658,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_10,10,blue,fragment,Non-Fiber,Blues,?,brittle,done,0.114,0.608,0.28,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_11,11,clear,fragment,Non-Fiber,Transparent,0,0,done,0.000149,1.159,0.355,1.525,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_12,12,pink,fragment,Non-Fiber,Reds,?,brittle,done,0.17,0.606,0.486,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_14,14,gray,fragment,Non-Fiber,Blacks,0,0,done,0.321,0.949,0.578,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_16,16,black,fragment,Non-Fiber,Blacks,0,0,done,0.0000993,0.813,0.325,1.103,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_18,18,clear,fragment,Non-Fiber,Transparent,0,0,done,0.211,0.699,0.406,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_19,19,gray,fragment,Non-Fiber,Blacks,0,0,done,0.157,0.885,0.348,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_21,21,white,fragment,Non-Fiber,Whites,0,0,done,0.114,0.491,0.377,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_22,22,gray,fragment,Non-Fiber,Blacks,0,0,done,0.352,1.03,0.535,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_24,24,white,fragment,Non-Fiber,Whites,0,0,done,0.401,1.176,0.609,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_25,25,pink,fragment,Non-Fiber,Reds,0,0,done,0.000149,0.658,0.242,1.447,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_1,1,gray,fragment,Non-Fiber,Blacks,0,0,done,0.196,0.917,0.373,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_2,2,clear,fragment,Non-Fiber,Transparent,0,0,done,0.262,0.748,0.5,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_5,5,black,fragment,Non-Fiber,Blacks,0,0,done,0.0000993,0.557,0.111,0.626,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_6,6,gray,fragment,Non-Fiber,Blacks,0,0,done,0.192,0.878,0.423,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_8,8,black,fragment,Non-Fiber,Blacks,0,0,done,0.074,0.493,0.272,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_9,9,black,fragment,Non-Fiber,Blacks,0,0,done,0.066,0.502,0.325,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_10,10,yellow,fragment,Non-Fiber,Yellows,0,0,done,0.0000993,1.144,0.044,1.154,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_12,12,clear,fragment,Non-Fiber,Transparent,0,0,done,0.178,0.624,0.419,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_13,13,gray,fragment,Non-Fiber,Blacks,0,0,done,0.066,0.573,0.204,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_14,14,gray,fragment,Non-Fiber,Blacks,0,0,done,0.256,2.744,0.292,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_16,16,gray,fragment,Non-Fiber,Blacks,0,0,done,0.442,1.48,0.49,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_18,18,gray,film,Non-Fiber,Blacks,0,0,done,0.124,0.591,0.373,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_21,21,gray,fragment,Non-Fiber,Blacks,0,0,done,0.062,0.589,0.19,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_22,22,black,fragment,Non-Fiber,Blacks,0,0,done,0.471,0.981,0.764,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_26,26,white,fragment,Non-Fiber,Whites,0,0,done,0.182,0.826,0.525,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_27,27,gray,fragment,Non-Fiber,Blacks,0,0,done,0.142,0.857,0.371,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_28,28,pink,fragment,Non-Fiber,Reds,0,0,done,0.0000993,0.734,0.334,1.12,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_29,29,white,fragment,Non-Fiber,Whites,0,0,done,0.425,1.174,0.567,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_33,33,clear,fragment,Non-Fiber,Transparent,0,0,done,0.3,0.776,0.566,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_35,35,black,fragment,Non-Fiber,Blacks,0,0,done,0.109,0.505,0.31,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_36,36,gray,fragment,Non-Fiber,Blacks,?,brittle,done,0.139,0.65,0.305,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_37,37,clear,fragment,Non-Fiber,Transparent,0,0,done,0.21,0.623,0.423,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_40,40,green,fragment,Non-Fiber,Greens,0,0,done,0.256,1.081,0.367,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_41,41,gray,fragment,Non-Fiber,Blacks,0,0,done,0.17,0.657,0.362,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_46,46,yellow,fragment,Non-Fiber,Yellows,0,0,done,0.275,0.868,0.642,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_47,47,gray,fragment,Non-Fiber,Blacks,0,0,done,0.083,0.393,0.27,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_48,48,blue,film,Non-Fiber,Blues,0,0,done,0.301,0.876,0.517,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_49,49,gray,fragment,Non-Fiber,Blacks,0,0,done,0.128,0.932,0.263,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_50,50,gray,fragment,Non-Fiber,Blacks,0,0,done,0.073,0.419,0.29,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_52,52,green,fragment,Non-Fiber,Greens,0,0,done,0.071,0.618,0.173,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_57,57,white,fragment,Non-Fiber,Whites,0,0,done,0.213,0.766,0.4,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_58,58,gray,fragment,Non-Fiber,Blacks,0,0,done,0.223,0.689,0.474,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_61,61,green,fragment,Non-Fiber,Greens,0,0,done,0.148,0.585,0.413,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_62,62,pink,fragment,Non-Fiber,Reds,0,0,done,0.252,1.056,0.453,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_66,66,clear,fragment,Non-Fiber,Transparent,0,0,done,0.000199,2.139,0.838,3.036,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_67,67,white,fragment,Non-Fiber,Whites,0,0,done,0.383,1.153,0.59,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_68,68,gray,fragment,Non-Fiber,Blacks,0,0,done,0.452,1.15,0.664,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_69,69,clear,fragment,Non-Fiber,Transparent,0,0,done,0.000149,1.58,0.179,1.671,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_2,2,green,fragment,Non-Fiber,Greens,0,0,done,0.362,0.958,0.558,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_3,3,green,fragment,Non-Fiber,Greens,0,0,done,0.176,0.71,0.407,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_5,5,gray,fragment,Non-Fiber,Blacks,0,0,done,0.485,0.972,0.699,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_6,6,blue,fragment,Non-Fiber,Blues,0,0,done,0.195,0.714,0.48,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_9,9,gray,fragment,Non-Fiber,Blacks,0,0,done,0.228,1.043,0.293,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_10,10,clear,fragment,Non-Fiber,Transparent,0,0,done,0.302,0.938,0.477,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_11,11,gray,fragment,Non-Fiber,Blacks,0,0,done,1.66,3.089,1.018,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_12,12,clear,fragment,Non-Fiber,Transparent,0,0,done,1.162,1.585,1.136,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_13,13,white,fragment,Non-Fiber,Whites,0,0,done,0.375,1.083,0.611,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_14,14,clear,fragment,Non-Fiber,Transparent,0,0,done,0.725,1.368,0.956,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_15,15,clear,fragment,Non-Fiber,Transparent,0,0,done,0.204,1.083,0.387,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_16,16,white,fragment,Non-Fiber,Whites,0,0,done,0.394,2.023,0.336,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_18,18,green,fragment,Non-Fiber,Greens,0,0,done,0.452,1.094,0.671,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_20,20,green,fragment,Non-Fiber,Greens,0,0,done,0.169,0.768,0.42,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_22,22,green,fragment,Non-Fiber,Greens,0,0,done,0.266,0.829,0.538,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_23,23,gray,fragment,Non-Fiber,Blacks,0,0,done,0.000149,1.256,0.417,1.617,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_27,27,clear,fragment,Non-Fiber,Transparent,0,0,done,0.289,0.747,0.535,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_28,28,green,fragment,Non-Fiber,Greens,0,0,done,0.288,0.977,0.526,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_29,29,green,fragment,Non-Fiber,Greens,0,0,done,0.397,1.017,0.58,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_34,34,gray,fragment,Non-Fiber,Blacks,0,0,done,0.263,0.758,0.562,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_35,35,gray,fragment,Non-Fiber,Blacks,0,0,done,0.153,0.608,0.399,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_39,39,green,fragment,Non-Fiber,Greens,0,0,done,0.14,0.627,0.435,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_40,40,gray,fragment,Non-Fiber,Blacks,0,0,done,0.094,0.669,0.219,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_41,41,gray,fragment,Non-Fiber,Blacks,0,0,done,0.0000993,0.739,0.144,0.794,All
